00B4DB4E: Head
00B4D845: ShoulderL
00B4DB50: ShoulderR
00B4DB48: uArmL
00B4DB51: uArmR
00B4DB43: fArmL
00B4DB54: fArmR
00B4DB46: HandL
00B4DB44: HandR
00B4DB4B: Stern
00B4DB4A: Pelv
00B4DB53: uLegL
00B4DB47: uLegR
00B4DB49: LoLegL
00B4DB4F: LoLegR
00B4DB4C: FootL
00B4DB52: FootR
00B4DB4D: Prop1
